DUA,0.9979550102249489,jsoup-1_8_3-1,KULCZYNSKI2,7,2,31418,"00 min, 31 sec"
DUA,1.0,jsoup-1_8_3-1,MINUS,6,1,31418,"00 min, 31 sec"
DUA,0.9979550102249489,jsoup-1_8_3-1,MCCON,7,2,31418,"00 min, 31 sec"
DUA,1.0,jsoup-1_8_3-1,TARANTULA,6,1,31418,"00 min, 31 sec"
DUA,1.0,jsoup-1_8_3-1,JACCARD,6,1,31418,"00 min, 31 sec"
DUA,1.0,jsoup-1_8_3-1,DRT,6,1,31418,"00 min, 31 sec"
LINE,1.0,jsoup-1_8_3-1,KULCZYNSKI2,3,1,15148,"00 min, 15 sec"
LINE,1.0,jsoup-1_8_3-1,TARANTULA,3,1,15148,"00 min, 15 sec"
LINE,1.0,jsoup-1_8_3-1,MCCON,3,1,15148,"00 min, 15 sec"
LINE,1.0,jsoup-1_8_3-1,OP,3,1,15148,"00 min, 15 sec"
LINE,1.0,jsoup-1_8_3-1,MINUS,3,1,15148,"00 min, 15 sec"
DUA,1.0,jsoup-1_8_3-1,WONG3,6,1,31418,"00 min, 31 sec"
LINE,1.0,jsoup-1_8_3-1,JACCARD,3,1,15148,"00 min, 15 sec"
DUA,1.0,jsoup-1_8_3-1,OCHIAI,6,1,31418,"00 min, 31 sec"
LINE,1.0,jsoup-1_8_3-1,ZOLTAR,3,1,15148,"00 min, 15 sec"
LINE,1.0,jsoup-1_8_3-1,WONG3,3,1,15148,"00 min, 15 sec"
LINE,1.0,jsoup-1_8_3-1,OCHIAI,3,1,15148,"00 min, 15 sec"
DUA,1.0,jsoup-1_8_3-1,ZOLTAR,6,1,31418,"00 min, 31 sec"
DUA,1.0,jsoup-1_8_3-1,OP,6,1,31418,"00 min, 31 sec"
LINE,1.0,jsoup-1_8_3-1,DRT,3,1,15148,"00 min, 15 sec"
