LINE,0.9938837920489296,jsoup-1_6_3-1,TARANTULA,3,3,12121,"00 min, 12 sec"
LINE,0.996603036350021,jsoup-1_6_3-1,MINUS,3,3,12121,"00 min, 12 sec"
LINE,0.9964912280701754,jsoup-1_6_3-1,OP,3,3,12121,"00 min, 12 sec"
LINE,0.5773502691896258,jsoup-1_6_3-1,OCHIAI,3,3,12121,"00 min, 12 sec"
LINE,0.6666666666666666,jsoup-1_6_3-1,KULCZYNSKI2,3,3,12121,"00 min, 12 sec"
DUA,1.0,jsoup-1_6_3-1,DRT,8,1,22105,"00 min, 22 sec"
LINE,0.6666666666666666,jsoup-1_6_3-1,MCCON,3,3,12121,"00 min, 12 sec"
LINE,0.3333333333333333,jsoup-1_6_3-1,ZOLTAR,3,3,12121,"00 min, 12 sec"
DUA,0.9972602739726028,jsoup-1_6_3-1,MCCON,9,2,22105,"00 min, 22 sec"
DUA,1.0,jsoup-1_6_3-1,OCHIAI,8,1,22105,"00 min, 22 sec"
DUA,1.0,jsoup-1_6_3-1,WONG3,8,1,22105,"00 min, 22 sec"
DUA,1.0,jsoup-1_6_3-1,JACCARD,8,1,22105,"00 min, 22 sec"
DUA,1.0,jsoup-1_6_3-1,MINUS,8,1,22105,"00 min, 22 sec"
LINE,0.3333333333333333,jsoup-1_6_3-1,JACCARD,3,3,12121,"00 min, 12 sec"
DUA,1.0,jsoup-1_6_3-1,ZOLTAR,8,1,22105,"00 min, 22 sec"
DUA,1.0,jsoup-1_6_3-1,TARANTULA,8,1,22105,"00 min, 22 sec"
DUA,0.9972602739726028,jsoup-1_6_3-1,KULCZYNSKI2,9,2,22105,"00 min, 22 sec"
DUA,1.0,jsoup-1_6_3-1,OP,8,1,22105,"00 min, 22 sec"
LINE,0.9939024390243902,jsoup-1_6_3-1,DRT,3,3,12121,"00 min, 12 sec"
LINE,0.504214179474467,jsoup-1_6_3-1,WONG3,1036,3,12121,"00 min, 12 sec"
