DUA,0.0,jsoup-1_6_1-1,OP,2342,2343,19968,"00 min, 19 sec"
LINE,0.9637387329218212,jsoup-1_6_1-1,MINUS,15,10,11154,"00 min, 11 sec"
LINE,0.7593360995850622,jsoup-1_6_1-1,MCCON,9,4,11154,"00 min, 11 sec"
LINE,1.0,jsoup-1_6_1-1,OP,6,1,11154,"00 min, 11 sec"
LINE,0.7440876275827732,jsoup-1_6_1-1,WONG3,10,5,11154,"00 min, 11 sec"
LINE,0.03734439834024896,jsoup-1_6_1-1,JACCARD,76,71,11154,"00 min, 11 sec"
LINE,0.19324698792024925,jsoup-1_6_1-1,OCHIAI,40,35,11154,"00 min, 11 sec"
DUA,0.0,jsoup-1_6_1-1,TARANTULA,2342,281,19968,"00 min, 19 sec"
LINE,0.03734439834024896,jsoup-1_6_1-1,ZOLTAR,9,4,11154,"00 min, 11 sec"
LINE,0.5483870967741935,jsoup-1_6_1-1,TARANTULA,76,71,11154,"00 min, 11 sec"
DUA,0.0,jsoup-1_6_1-1,DRT,2342,281,19968,"00 min, 19 sec"
DUA,0.0,jsoup-1_6_1-1,ZOLTAR,2342,281,19968,"00 min, 19 sec"
DUA,0.0,jsoup-1_6_1-1,OCHIAI,2342,281,19968,"00 min, 19 sec"
DUA,0.0,jsoup-1_6_1-1,KULCZYNSKI2,2342,281,19968,"00 min, 19 sec"
DUA,0.0,jsoup-1_6_1-1,JACCARD,2342,281,19968,"00 min, 19 sec"
DUA,0.0,jsoup-1_6_1-1,MINUS,2342,2343,19968,"00 min, 19 sec"
DUA,0.0,jsoup-1_6_1-1,MCCON,2342,281,19968,"00 min, 19 sec"
LINE,1.0,jsoup-1_6_1-1,DRT,6,1,11154,"00 min, 11 sec"
DUA,0.0,jsoup-1_6_1-1,WONG3,2342,2343,19968,"00 min, 19 sec"
LINE,0.7593360995850622,jsoup-1_6_1-1,KULCZYNSKI2,9,4,11154,"00 min, 11 sec"
