LINE,0.6538461538461539,jsoup-1_5_2-2,MCCON,30,21,8518,"00 min, 08 sec"
LINE,0.1,jsoup-1_5_2-2,ZOLTAR,30,21,8518,"00 min, 08 sec"
DUA,0.8442906574394464,jsoup-1_5_2-2,TARANTULA,143,121,11638,"00 min, 11 sec"
DUA,0.9873817034700316,jsoup-1_5_2-2,DRT,3,2,11638,"00 min, 11 sec"
DUA,0.96972049689441,jsoup-1_5_2-2,OP,4,3,11638,"00 min, 11 sec"
DUA,0.8635269852182881,jsoup-1_5_2-2,WONG3,4,3,11638,"00 min, 11 sec"
LINE,0.8609964069287286,jsoup-1_5_2-2,MINUS,21,12,8518,"00 min, 08 sec"
LINE,0.6538461538461539,jsoup-1_5_2-2,KULCZYNSKI2,30,21,8518,"00 min, 08 sec"
LINE,0.8676928398478034,jsoup-1_5_2-2,WONG3,21,12,8518,"00 min, 08 sec"
LINE,0.1,jsoup-1_5_2-2,JACCARD,201,175,8518,"00 min, 08 sec"
LINE,0.9452054794520548,jsoup-1_5_2-2,OP,21,12,8518,"00 min, 08 sec"
DUA,0.8747897140110552,jsoup-1_5_2-2,KULCZYNSKI2,13,12,11638,"00 min, 11 sec"
DUA,0.516102947737777,jsoup-1_5_2-2,OCHIAI,62,61,11638,"00 min, 11 sec"
LINE,0.7777777777777778,jsoup-1_5_2-2,DRT,21,12,8518,"00 min, 08 sec"
LINE,0.31622776601683794,jsoup-1_5_2-2,OCHIAI,74,65,8518,"00 min, 08 sec"
DUA,0.9927884615384617,jsoup-1_5_2-2,MINUS,3,2,11638,"00 min, 11 sec"
DUA,0.24000000000000002,jsoup-1_5_2-2,JACCARD,110,108,11638,"00 min, 11 sec"
LINE,0.7648902821316614,jsoup-1_5_2-2,TARANTULA,233,222,8518,"00 min, 08 sec"
DUA,0.34250897267061986,jsoup-1_5_2-2,ZOLTAR,12,11,11638,"00 min, 11 sec"
DUA,0.874789714011055,jsoup-1_5_2-2,MCCON,13,12,11638,"00 min, 11 sec"
