DUA,0.0,ant-1_4_PH_HD_1-ProjectHelper$TargetHandler-436,OCHIAI,100,100,32068,"00 min, 32 sec"
LINE,0.0,ant-1_4_PH_HD_1-ProjectHelper$TargetHandler-436,OCHIAI,100,100,28151,"00 min, 28 sec"
LINE,0.0,ant-1_4_PH_HD_1-ProjectHelper$TargetHandler-436,MINUS,100,100,28151,"00 min, 28 sec"
DUA,0.0,ant-1_4_PH_HD_1-ProjectHelper$TargetHandler-436,ZOLTAR,100,100,32068,"00 min, 32 sec"
LINE,0.0,ant-1_4_PH_HD_1-ProjectHelper$TargetHandler-436,JACCARD,100,100,28151,"00 min, 28 sec"
DUA,0.0,ant-1_4_PH_HD_1-ProjectHelper$TargetHandler-436,MCCON,100,100,32068,"00 min, 32 sec"
DUA,0.0,ant-1_4_PH_HD_1-ProjectHelper$TargetHandler-436,JACCARD,100,100,32068,"00 min, 32 sec"
LINE,0.0,ant-1_4_PH_HD_1-ProjectHelper$TargetHandler-436,MCCON,100,100,28151,"00 min, 28 sec"
DUA,0.0,ant-1_4_PH_HD_1-ProjectHelper$TargetHandler-436,KULCZYNSKI2,100,100,32068,"00 min, 32 sec"
LINE,0.0,ant-1_4_PH_HD_1-ProjectHelper$TargetHandler-436,WONG3,100,100,28151,"00 min, 28 sec"
LINE,0.0,ant-1_4_PH_HD_1-ProjectHelper$TargetHandler-436,KULCZYNSKI2,100,100,28151,"00 min, 28 sec"
LINE,0.0,ant-1_4_PH_HD_1-ProjectHelper$TargetHandler-436,DRT,100,100,28151,"00 min, 28 sec"
DUA,1.0,ant-1_4_PH_HD_1-ProjectHelper$TargetHandler-436,OP,100,1,32068,"00 min, 32 sec"
DUA,0.0,ant-1_4_PH_HD_1-ProjectHelper$TargetHandler-436,DRT,100,100,32068,"00 min, 32 sec"
DUA,0.0,ant-1_4_PH_HD_1-ProjectHelper$TargetHandler-436,WONG3,100,100,32068,"00 min, 32 sec"
DUA,0.0,ant-1_4_PH_HD_1-ProjectHelper$TargetHandler-436,MINUS,100,100,32068,"00 min, 32 sec"
DUA,0.0,ant-1_4_PH_HD_1-ProjectHelper$TargetHandler-436,TARANTULA,100,100,32068,"00 min, 32 sec"
LINE,0.0,ant-1_4_PH_HD_1-ProjectHelper$TargetHandler-436,OP,100,100,28151,"00 min, 28 sec"
LINE,0.0,ant-1_4_PH_HD_1-ProjectHelper$TargetHandler-436,ZOLTAR,100,100,28151,"00 min, 28 sec"
LINE,0.0,ant-1_4_PH_HD_1-ProjectHelper$TargetHandler-436,TARANTULA,100,100,28151,"00 min, 28 sec"
