DUA,1.0,jsoup-1_6_1-3,ZOLTAR,5,1,20296,"00 min, 20 sec"
DUA,1.0,jsoup-1_6_1-3,TARANTULA,5,1,20296,"00 min, 20 sec"
DUA,1.0,jsoup-1_6_1-3,KULCZYNSKI2,5,1,20296,"00 min, 20 sec"
LINE,0.625,jsoup-1_6_1-3,MCCON,10,4,12215,"00 min, 12 sec"
LINE,0.25,jsoup-1_6_1-3,ZOLTAR,10,4,12215,"00 min, 12 sec"
LINE,0.5,jsoup-1_6_1-3,OCHIAI,10,4,12215,"00 min, 12 sec"
LINE,0.625,jsoup-1_6_1-3,KULCZYNSKI2,10,4,12215,"00 min, 12 sec"
DUA,1.0,jsoup-1_6_1-3,JACCARD,5,1,20296,"00 min, 20 sec"
LINE,0.9896551724137932,jsoup-1_6_1-3,DRT,10,4,12215,"00 min, 12 sec"
LINE,0.9943924609753113,jsoup-1_6_1-3,MINUS,10,4,12215,"00 min, 12 sec"
LINE,0.994263862332696,jsoup-1_6_1-3,OP,10,4,12215,"00 min, 12 sec"
DUA,1.0,jsoup-1_6_1-3,DRT,5,1,20296,"00 min, 20 sec"
LINE,0.47839046199701935,jsoup-1_6_1-3,WONG3,3153,3147,12215,"00 min, 12 sec"
DUA,1.0,jsoup-1_6_1-3,OP,5,1,20296,"00 min, 20 sec"
DUA,1.0,jsoup-1_6_1-3,MCCON,5,1,20296,"00 min, 20 sec"
DUA,1.0,jsoup-1_6_1-3,OCHIAI,5,1,20296,"00 min, 20 sec"
DUA,1.0,jsoup-1_6_1-3,MINUS,5,1,20296,"00 min, 20 sec"
LINE,0.9896193771626298,jsoup-1_6_1-3,TARANTULA,10,4,12215,"00 min, 12 sec"
LINE,0.25,jsoup-1_6_1-3,JACCARD,10,4,12215,"00 min, 12 sec"
DUA,1.0,jsoup-1_6_1-3,WONG3,5,1,20296,"00 min, 20 sec"
