DUA,1.0,jsoup-1_7_3-2,DRT,43,1,26255,"00 min, 26 sec"
DUA,1.0,jsoup-1_7_3-2,WONG3,43,1,26255,"00 min, 26 sec"
LINE,1.0,jsoup-1_7_3-2,TARANTULA,34,1,13260,"00 min, 13 sec"
DUA,1.0,jsoup-1_7_3-2,JACCARD,43,1,26255,"00 min, 26 sec"
LINE,1.0,jsoup-1_7_3-2,JACCARD,34,1,13260,"00 min, 13 sec"
LINE,1.0,jsoup-1_7_3-2,WONG3,34,1,13260,"00 min, 13 sec"
DUA,1.0,jsoup-1_7_3-2,ZOLTAR,43,1,26255,"00 min, 26 sec"
LINE,1.0,jsoup-1_7_3-2,MINUS,34,1,13260,"00 min, 13 sec"
LINE,1.0,jsoup-1_7_3-2,MCCON,34,1,13260,"00 min, 13 sec"
DUA,1.0,jsoup-1_7_3-2,OCHIAI,43,1,26255,"00 min, 26 sec"
LINE,1.0,jsoup-1_7_3-2,OP,34,1,13260,"00 min, 13 sec"
LINE,1.0,jsoup-1_7_3-2,ZOLTAR,34,1,13260,"00 min, 13 sec"
DUA,1.0,jsoup-1_7_3-2,OP,43,1,26255,"00 min, 26 sec"
DUA,0.7482915717539863,jsoup-1_7_3-2,MCCON,44,2,26255,"00 min, 26 sec"
LINE,1.0,jsoup-1_7_3-2,DRT,34,1,13260,"00 min, 13 sec"
DUA,1.0,jsoup-1_7_3-2,MINUS,43,1,26255,"00 min, 26 sec"
LINE,1.0,jsoup-1_7_3-2,OCHIAI,34,1,13260,"00 min, 13 sec"
DUA,1.0,jsoup-1_7_3-2,TARANTULA,43,1,26255,"00 min, 26 sec"
DUA,0.7482915717539863,jsoup-1_7_3-2,KULCZYNSKI2,44,2,26255,"00 min, 26 sec"
LINE,1.0,jsoup-1_7_3-2,KULCZYNSKI2,34,1,13260,"00 min, 13 sec"
