DUA,0.7,ant-1_5_2_MNT_AK_1-ManifestTask-263,MCCON,48,19,171339,"02 min, 51 sec"
LINE,0.7,ant-1_5_2_MNT_AK_1-ManifestTask-263,KULCZYNSKI2,39,19,144004,"02 min, 24 sec"
LINE,0.0,ant-1_5_2_MNT_AK_1-ManifestTask-263,OP,100,100,144004,"02 min, 24 sec"
DUA,0.4,ant-1_5_2_MNT_AK_1-ManifestTask-263,ZOLTAR,48,19,171339,"02 min, 51 sec"
LINE,0.4,ant-1_5_2_MNT_AK_1-ManifestTask-263,ZOLTAR,39,19,144004,"02 min, 24 sec"
DUA,0.6324555320336759,ant-1_5_2_MNT_AK_1-ManifestTask-263,OCHIAI,48,19,171339,"02 min, 51 sec"
LINE,1.0,ant-1_5_2_MNT_AK_1-ManifestTask-263,TARANTULA,57,1,144004,"02 min, 24 sec"
LINE,0.0,ant-1_5_2_MNT_AK_1-ManifestTask-263,DRT,100,100,144004,"02 min, 24 sec"
LINE,0.5,ant-1_5_2_MNT_AK_1-ManifestTask-263,JACCARD,21,19,144004,"02 min, 24 sec"
DUA,0.0,ant-1_5_2_MNT_AK_1-ManifestTask-263,MINUS,100,100,171339,"02 min, 51 sec"
LINE,0.0,ant-1_5_2_MNT_AK_1-ManifestTask-263,WONG3,100,100,144004,"02 min, 24 sec"
DUA,0.0,ant-1_5_2_MNT_AK_1-ManifestTask-263,DRT,100,100,171339,"02 min, 51 sec"
LINE,0.7,ant-1_5_2_MNT_AK_1-ManifestTask-263,MCCON,39,19,144004,"02 min, 24 sec"
LINE,0.6708203932499369,ant-1_5_2_MNT_AK_1-ManifestTask-263,OCHIAI,21,19,144004,"02 min, 24 sec"
DUA,0.0,ant-1_5_2_MNT_AK_1-ManifestTask-263,OP,100,100,171339,"02 min, 51 sec"
DUA,1.0,ant-1_5_2_MNT_AK_1-ManifestTask-263,TARANTULA,72,1,171339,"02 min, 51 sec"
DUA,0.7,ant-1_5_2_MNT_AK_1-ManifestTask-263,KULCZYNSKI2,48,19,171339,"02 min, 51 sec"
DUA,0.0,ant-1_5_2_MNT_AK_1-ManifestTask-263,WONG3,100,100,171339,"02 min, 51 sec"
LINE,0.0,ant-1_5_2_MNT_AK_1-ManifestTask-263,MINUS,100,100,144004,"02 min, 24 sec"
DUA,0.4,ant-1_5_2_MNT_AK_1-ManifestTask-263,JACCARD,48,19,171339,"02 min, 51 sec"
