DUA,0.7,ant-1_5_2_MNT_AK_1-ManifestTask-263,MCCON,16,7,171339,"02 min, 51 sec"
LINE,0.7,ant-1_5_2_MNT_AK_1-ManifestTask-263,KULCZYNSKI2,13,7,144004,"02 min, 24 sec"
LINE,0.9899793692897141,ant-1_5_2_MNT_AK_1-ManifestTask-263,OP,42,31,144004,"02 min, 24 sec"
DUA,0.4,ant-1_5_2_MNT_AK_1-ManifestTask-263,ZOLTAR,16,7,171339,"02 min, 51 sec"
LINE,0.4,ant-1_5_2_MNT_AK_1-ManifestTask-263,ZOLTAR,13,7,144004,"02 min, 24 sec"
DUA,0.6324555320336759,ant-1_5_2_MNT_AK_1-ManifestTask-263,OCHIAI,16,7,171339,"02 min, 51 sec"
LINE,1.0,ant-1_5_2_MNT_AK_1-ManifestTask-263,TARANTULA,19,1,144004,"02 min, 24 sec"
LINE,0.9491778774289985,ant-1_5_2_MNT_AK_1-ManifestTask-263,DRT,42,31,144004,"02 min, 24 sec"
LINE,0.5,ant-1_5_2_MNT_AK_1-ManifestTask-263,JACCARD,7,7,144004,"02 min, 24 sec"
DUA,0.0,ant-1_5_2_MNT_AK_1-ManifestTask-263,MINUS,100,100,171339,"02 min, 51 sec"
LINE,0.6482311908320877,ant-1_5_2_MNT_AK_1-ManifestTask-263,WONG3,42,31,144004,"02 min, 24 sec"
DUA,0.0,ant-1_5_2_MNT_AK_1-ManifestTask-263,DRT,100,100,171339,"02 min, 51 sec"
LINE,0.7,ant-1_5_2_MNT_AK_1-ManifestTask-263,MCCON,13,7,144004,"02 min, 24 sec"
LINE,0.6708203932499369,ant-1_5_2_MNT_AK_1-ManifestTask-263,OCHIAI,7,7,144004,"02 min, 24 sec"
DUA,0.0,ant-1_5_2_MNT_AK_1-ManifestTask-263,OP,100,100,171339,"02 min, 51 sec"
DUA,1.0,ant-1_5_2_MNT_AK_1-ManifestTask-263,TARANTULA,24,1,171339,"02 min, 51 sec"
DUA,0.7,ant-1_5_2_MNT_AK_1-ManifestTask-263,KULCZYNSKI2,16,7,171339,"02 min, 51 sec"
DUA,0.0,ant-1_5_2_MNT_AK_1-ManifestTask-263,WONG3,100,100,171339,"02 min, 51 sec"
LINE,0.9683224423116193,ant-1_5_2_MNT_AK_1-ManifestTask-263,MINUS,42,31,144004,"02 min, 24 sec"
DUA,0.4,ant-1_5_2_MNT_AK_1-ManifestTask-263,JACCARD,16,7,171339,"02 min, 51 sec"
