DUA,0.7,ant-1_5_2_MNT_AK_1-ManifestTask-263,MCCON,100,67,171339,"02 min, 51 sec"
LINE,0.0,ant-1_5_2_MNT_AK_1-ManifestTask-263,KULCZYNSKI2,100,100,144004,"02 min, 24 sec"
LINE,0.0,ant-1_5_2_MNT_AK_1-ManifestTask-263,OP,100,100,144004,"02 min, 24 sec"
DUA,0.4,ant-1_5_2_MNT_AK_1-ManifestTask-263,ZOLTAR,100,67,171339,"02 min, 51 sec"
LINE,0.0,ant-1_5_2_MNT_AK_1-ManifestTask-263,ZOLTAR,100,100,144004,"02 min, 24 sec"
DUA,0.6324555320336759,ant-1_5_2_MNT_AK_1-ManifestTask-263,OCHIAI,100,67,171339,"02 min, 51 sec"
LINE,1.0,ant-1_5_2_MNT_AK_1-ManifestTask-263,TARANTULA,100,1,144004,"02 min, 24 sec"
LINE,0.0,ant-1_5_2_MNT_AK_1-ManifestTask-263,DRT,100,100,144004,"02 min, 24 sec"
LINE,0.5,ant-1_5_2_MNT_AK_1-ManifestTask-263,JACCARD,77,67,144004,"02 min, 24 sec"
DUA,0.0,ant-1_5_2_MNT_AK_1-ManifestTask-263,MINUS,100,100,171339,"02 min, 51 sec"
LINE,0.0,ant-1_5_2_MNT_AK_1-ManifestTask-263,WONG3,100,100,144004,"02 min, 24 sec"
DUA,0.0,ant-1_5_2_MNT_AK_1-ManifestTask-263,DRT,100,100,171339,"02 min, 51 sec"
LINE,0.0,ant-1_5_2_MNT_AK_1-ManifestTask-263,MCCON,100,100,144004,"02 min, 24 sec"
LINE,0.6708203932499369,ant-1_5_2_MNT_AK_1-ManifestTask-263,OCHIAI,77,67,144004,"02 min, 24 sec"
DUA,0.0,ant-1_5_2_MNT_AK_1-ManifestTask-263,OP,100,100,171339,"02 min, 51 sec"
DUA,1.0,ant-1_5_2_MNT_AK_1-ManifestTask-263,TARANTULA,100,1,171339,"02 min, 51 sec"
DUA,0.7,ant-1_5_2_MNT_AK_1-ManifestTask-263,KULCZYNSKI2,100,67,171339,"02 min, 51 sec"
DUA,0.0,ant-1_5_2_MNT_AK_1-ManifestTask-263,WONG3,100,100,171339,"02 min, 51 sec"
LINE,0.0,ant-1_5_2_MNT_AK_1-ManifestTask-263,MINUS,100,100,144004,"02 min, 24 sec"
DUA,0.4,ant-1_5_2_MNT_AK_1-ManifestTask-263,JACCARD,100,67,171339,"02 min, 51 sec"
