LINE,0.0,jsoup-1_5_2-4,DRT,4346,452,8049,"00 min, 08 sec"
LINE,0.0,jsoup-1_5_2-4,TARANTULA,4346,452,8049,"00 min, 08 sec"
DUA,0.0,jsoup-1_5_2-4,ZOLTAR,1128,1129,13120,"00 min, 13 sec"
LINE,0.0,jsoup-1_5_2-4,MCCON,4346,452,8049,"00 min, 08 sec"
LINE,0.0,jsoup-1_5_2-4,ZOLTAR,4346,452,8049,"00 min, 08 sec"
LINE,0.0,jsoup-1_5_2-4,JACCARD,4346,452,8049,"00 min, 08 sec"
LINE,0.0,jsoup-1_5_2-4,KULCZYNSKI2,4346,452,8049,"00 min, 08 sec"
DUA,0.0,jsoup-1_5_2-4,TARANTULA,1128,274,13120,"00 min, 13 sec"
LINE,0.15153579369223266,jsoup-1_5_2-4,MINUS,3125,452,8049,"00 min, 08 sec"
LINE,0.0,jsoup-1_5_2-4,OCHIAI,4346,452,8049,"00 min, 08 sec"
DUA,0.0,jsoup-1_5_2-4,DRT,1128,274,13120,"00 min, 13 sec"
DUA,0.0,jsoup-1_5_2-4,KULCZYNSKI2,1128,274,13120,"00 min, 13 sec"
DUA,0.0,jsoup-1_5_2-4,MCCON,1128,274,13120,"00 min, 13 sec"
LINE,0.41919191919191917,jsoup-1_5_2-4,OP,3125,452,8049,"00 min, 08 sec"
DUA,0.0,jsoup-1_5_2-4,OP,1128,1128,13120,"00 min, 13 sec"
DUA,0.0,jsoup-1_5_2-4,OCHIAI,1128,274,13120,"00 min, 13 sec"
DUA,0.0,jsoup-1_5_2-4,JACCARD,1128,274,13120,"00 min, 13 sec"
DUA,0.0,jsoup-1_5_2-4,MINUS,1128,1128,13120,"00 min, 13 sec"
DUA,0.0,jsoup-1_5_2-4,WONG3,1128,1128,13120,"00 min, 13 sec"
LINE,1.0,jsoup-1_5_2-4,WONG3,2674,1,8049,"00 min, 08 sec"
