DUA,1.0,jsoup-1_7_4-3,ZOLTAR,10,1,26614,"00 min, 26 sec"
DUA,1.0,jsoup-1_7_4-3,MCCON,10,1,26614,"00 min, 26 sec"
LINE,1.0,jsoup-1_7_4-3,MCCON,7,1,13969,"00 min, 13 sec"
DUA,1.0,jsoup-1_7_4-3,KULCZYNSKI2,10,1,26614,"00 min, 26 sec"
DUA,1.0,jsoup-1_7_4-3,TARANTULA,10,1,26614,"00 min, 26 sec"
LINE,1.0,jsoup-1_7_4-3,ZOLTAR,7,1,13969,"00 min, 13 sec"
LINE,1.0,jsoup-1_7_4-3,OCHIAI,7,1,13969,"00 min, 13 sec"
LINE,1.0,jsoup-1_7_4-3,JACCARD,7,1,13969,"00 min, 13 sec"
LINE,1.0,jsoup-1_7_4-3,MINUS,7,1,13969,"00 min, 13 sec"
DUA,1.0,jsoup-1_7_4-3,DRT,10,1,26614,"00 min, 26 sec"
DUA,1.0,jsoup-1_7_4-3,OCHIAI,10,1,26614,"00 min, 26 sec"
DUA,1.0,jsoup-1_7_4-3,MINUS,10,1,26614,"00 min, 26 sec"
DUA,1.0,jsoup-1_7_4-3,OP,10,1,26614,"00 min, 26 sec"
LINE,1.0,jsoup-1_7_4-3,OP,7,1,13969,"00 min, 13 sec"
LINE,1.0,jsoup-1_7_4-3,DRT,7,1,13969,"00 min, 13 sec"
LINE,1.0,jsoup-1_7_4-3,KULCZYNSKI2,7,1,13969,"00 min, 13 sec"
DUA,1.0,jsoup-1_7_4-3,JACCARD,10,1,26614,"00 min, 26 sec"
DUA,1.0,jsoup-1_7_4-3,WONG3,10,1,26614,"00 min, 26 sec"
LINE,1.0,jsoup-1_7_4-3,TARANTULA,7,1,13969,"00 min, 13 sec"
LINE,1.0,jsoup-1_7_4-3,WONG3,7,1,13969,"00 min, 13 sec"
