LINE,1.0,ant-1_5_2_MST_AK_1-Manifest-743,MCCON,100,1,111297,"01 min, 51 sec"
LINE,1.0,ant-1_5_2_MST_AK_1-Manifest-743,OCHIAI,100,1,111297,"01 min, 51 sec"
LINE,0.0,ant-1_5_2_MST_AK_1-Manifest-743,TARANTULA,100,100,111297,"01 min, 51 sec"
LINE,1.0,ant-1_5_2_MST_AK_1-Manifest-743,KULCZYNSKI2,100,1,111297,"01 min, 51 sec"
DUA,1.0,ant-1_5_2_MST_AK_1-Manifest-743,OP,42,1,143797,"02 min, 23 sec"
DUA,1.0,ant-1_5_2_MST_AK_1-Manifest-743,MINUS,42,1,143797,"02 min, 23 sec"
LINE,1.0,ant-1_5_2_MST_AK_1-Manifest-743,OP,100,1,111297,"01 min, 51 sec"
DUA,1.0,ant-1_5_2_MST_AK_1-Manifest-743,ZOLTAR,42,1,143797,"02 min, 23 sec"
LINE,1.0,ant-1_5_2_MST_AK_1-Manifest-743,MINUS,100,1,111297,"01 min, 51 sec"
LINE,1.0,ant-1_5_2_MST_AK_1-Manifest-743,WONG3,100,1,111297,"01 min, 51 sec"
DUA,1.0,ant-1_5_2_MST_AK_1-Manifest-743,KULCZYNSKI2,42,1,143797,"02 min, 23 sec"
DUA,1.0,ant-1_5_2_MST_AK_1-Manifest-743,MCCON,42,1,143797,"02 min, 23 sec"
LINE,1.0,ant-1_5_2_MST_AK_1-Manifest-743,ZOLTAR,100,1,111297,"01 min, 51 sec"
DUA,1.0,ant-1_5_2_MST_AK_1-Manifest-743,OCHIAI,42,1,143797,"02 min, 23 sec"
DUA,1.0,ant-1_5_2_MST_AK_1-Manifest-743,DRT,42,1,143797,"02 min, 23 sec"
DUA,0.0,ant-1_5_2_MST_AK_1-Manifest-743,TARANTULA,100,100,143797,"02 min, 23 sec"
LINE,1.0,ant-1_5_2_MST_AK_1-Manifest-743,JACCARD,100,1,111297,"01 min, 51 sec"
LINE,1.0,ant-1_5_2_MST_AK_1-Manifest-743,DRT,100,1,111297,"01 min, 51 sec"
DUA,1.0,ant-1_5_2_MST_AK_1-Manifest-743,JACCARD,42,1,143797,"02 min, 23 sec"
DUA,1.0,ant-1_5_2_MST_AK_1-Manifest-743,WONG3,42,1,143797,"02 min, 23 sec"
