DUA,0.0,ant-1_5_2_PJ_HD_2-Project-241,MINUS,100,100,45232,"00 min, 45 sec"
LINE,0.0,ant-1_5_2_PJ_HD_2-Project-241,DRT,100,100,33919,"00 min, 33 sec"
DUA,0.0,ant-1_5_2_PJ_HD_2-Project-241,JACCARD,100,100,45232,"00 min, 45 sec"
DUA,0.0,ant-1_5_2_PJ_HD_2-Project-241,DRT,100,100,45232,"00 min, 45 sec"
LINE,0.0,ant-1_5_2_PJ_HD_2-Project-241,JACCARD,100,100,33919,"00 min, 33 sec"
LINE,0.0,ant-1_5_2_PJ_HD_2-Project-241,MCCON,100,100,33919,"00 min, 33 sec"
LINE,0.0,ant-1_5_2_PJ_HD_2-Project-241,ZOLTAR,100,100,33919,"00 min, 33 sec"
LINE,0.0,ant-1_5_2_PJ_HD_2-Project-241,WONG3,100,100,33919,"00 min, 33 sec"
LINE,0.0,ant-1_5_2_PJ_HD_2-Project-241,OP,100,100,33919,"00 min, 33 sec"
DUA,0.0,ant-1_5_2_PJ_HD_2-Project-241,WONG3,100,100,45232,"00 min, 45 sec"
DUA,0.0,ant-1_5_2_PJ_HD_2-Project-241,OP,100,100,45232,"00 min, 45 sec"
DUA,0.0,ant-1_5_2_PJ_HD_2-Project-241,KULCZYNSKI2,100,100,45232,"00 min, 45 sec"
LINE,0.0,ant-1_5_2_PJ_HD_2-Project-241,TARANTULA,100,100,33919,"00 min, 33 sec"
LINE,0.0,ant-1_5_2_PJ_HD_2-Project-241,KULCZYNSKI2,100,100,33919,"00 min, 33 sec"
DUA,0.0,ant-1_5_2_PJ_HD_2-Project-241,TARANTULA,100,100,45232,"00 min, 45 sec"
LINE,0.0,ant-1_5_2_PJ_HD_2-Project-241,OCHIAI,100,100,33919,"00 min, 33 sec"
DUA,0.0,ant-1_5_2_PJ_HD_2-Project-241,OCHIAI,100,100,45232,"00 min, 45 sec"
DUA,0.0,ant-1_5_2_PJ_HD_2-Project-241,ZOLTAR,100,100,45232,"00 min, 45 sec"
LINE,0.0,ant-1_5_2_PJ_HD_2-Project-241,MINUS,100,100,33919,"00 min, 33 sec"
DUA,0.0,ant-1_5_2_PJ_HD_2-Project-241,MCCON,100,100,45232,"00 min, 45 sec"
