DUA,0.9489274770173646,jsoup-1_5_2-5,WONG3,334,332,12215,"00 min, 12 sec"
DUA,0.6226937269372694,jsoup-1_5_2-5,MCCON,4,2,12215,"00 min, 12 sec"
LINE,0.5,jsoup-1_5_2-5,JACCARD,17,4,8487,"00 min, 08 sec"
LINE,0.9,jsoup-1_5_2-5,MCCON,17,4,8487,"00 min, 08 sec"
DUA,1.0,jsoup-1_5_2-5,ZOLTAR,3,1,12215,"00 min, 12 sec"
LINE,0.984,jsoup-1_5_2-5,TARANTULA,17,4,8487,"00 min, 08 sec"
LINE,0.7446373850868232,jsoup-1_5_2-5,WONG3,2691,2678,8487,"00 min, 08 sec"
LINE,0.7071067811865475,jsoup-1_5_2-5,OCHIAI,17,4,8487,"00 min, 08 sec"
LINE,0.5,jsoup-1_5_2-5,ZOLTAR,17,4,8487,"00 min, 08 sec"
DUA,1.0,jsoup-1_5_2-5,JACCARD,3,1,12215,"00 min, 12 sec"
DUA,1.0,jsoup-1_5_2-5,OCHIAI,3,1,12215,"00 min, 12 sec"
DUA,0.6226937269372693,jsoup-1_5_2-5,KULCZYNSKI2,4,2,12215,"00 min, 12 sec"
LINE,0.9840637450199203,jsoup-1_5_2-5,DRT,17,4,8487,"00 min, 08 sec"
DUA,1.0,jsoup-1_5_2-5,OP,3,1,12215,"00 min, 12 sec"
DUA,1.0,jsoup-1_5_2-5,MINUS,3,1,12215,"00 min, 12 sec"
LINE,0.9902200488997555,jsoup-1_5_2-5,OP,17,4,8487,"00 min, 08 sec"
LINE,0.9,jsoup-1_5_2-5,KULCZYNSKI2,17,4,8487,"00 min, 08 sec"
LINE,0.9909787234042553,jsoup-1_5_2-5,MINUS,17,4,8487,"00 min, 08 sec"
DUA,1.0,jsoup-1_5_2-5,DRT,3,1,12215,"00 min, 12 sec"
DUA,1.0,jsoup-1_5_2-5,TARANTULA,3,1,12215,"00 min, 12 sec"
