LINE,1.0,ant-1_5_DEW_AK_1-DOMElementWriter-319,KULCZYNSKI2,3,1,118054,"01 min, 58 sec"
DUA,1.0,ant-1_5_DEW_AK_1-DOMElementWriter-319,OCHIAI,3,1,152907,"02 min, 32 sec"
DUA,1.0,ant-1_5_DEW_AK_1-DOMElementWriter-319,TARANTULA,17,1,152907,"02 min, 32 sec"
LINE,1.0,ant-1_5_DEW_AK_1-DOMElementWriter-319,JACCARD,3,1,118054,"01 min, 58 sec"
DUA,1.0,ant-1_5_DEW_AK_1-DOMElementWriter-319,OP,3,1,152907,"02 min, 32 sec"
DUA,1.0,ant-1_5_DEW_AK_1-DOMElementWriter-319,KULCZYNSKI2,3,1,152907,"02 min, 32 sec"
DUA,1.0,ant-1_5_DEW_AK_1-DOMElementWriter-319,DRT,3,1,152907,"02 min, 32 sec"
LINE,1.0,ant-1_5_DEW_AK_1-DOMElementWriter-319,MINUS,3,1,118054,"01 min, 58 sec"
DUA,1.0,ant-1_5_DEW_AK_1-DOMElementWriter-319,WONG3,3,1,152907,"02 min, 32 sec"
LINE,1.0,ant-1_5_DEW_AK_1-DOMElementWriter-319,ZOLTAR,3,1,118054,"01 min, 58 sec"
DUA,1.0,ant-1_5_DEW_AK_1-DOMElementWriter-319,JACCARD,3,1,152907,"02 min, 32 sec"
LINE,1.0,ant-1_5_DEW_AK_1-DOMElementWriter-319,MCCON,3,1,118054,"01 min, 58 sec"
DUA,1.0,ant-1_5_DEW_AK_1-DOMElementWriter-319,MINUS,3,1,152907,"02 min, 32 sec"
LINE,1.0,ant-1_5_DEW_AK_1-DOMElementWriter-319,TARANTULA,18,1,118054,"01 min, 58 sec"
LINE,1.0,ant-1_5_DEW_AK_1-DOMElementWriter-319,DRT,3,1,118054,"01 min, 58 sec"
DUA,1.0,ant-1_5_DEW_AK_1-DOMElementWriter-319,MCCON,3,1,152907,"02 min, 32 sec"
LINE,1.0,ant-1_5_DEW_AK_1-DOMElementWriter-319,OP,3,1,118054,"01 min, 58 sec"
DUA,1.0,ant-1_5_DEW_AK_1-DOMElementWriter-319,ZOLTAR,3,1,152907,"02 min, 32 sec"
LINE,1.0,ant-1_5_DEW_AK_1-DOMElementWriter-319,OCHIAI,3,1,118054,"01 min, 58 sec"
LINE,1.0,ant-1_5_DEW_AK_1-DOMElementWriter-319,WONG3,3,1,118054,"01 min, 58 sec"
