DUA,1.0,jsoup-1_8_4-1,OP,3,1,37627,"00 min, 37 sec"
LINE,0.9802405498281787,jsoup-1_8_4-1,OP,23,21,17410,"00 min, 17 sec"
DUA,1.0,jsoup-1_8_4-1,MCCON,3,1,37627,"00 min, 37 sec"
DUA,1.0,jsoup-1_8_4-1,ZOLTAR,3,1,37627,"00 min, 37 sec"
LINE,0.17857142857142855,jsoup-1_8_4-1,ZOLTAR,23,21,17410,"00 min, 17 sec"
DUA,1.0,jsoup-1_8_4-1,DRT,3,1,37627,"00 min, 37 sec"
LINE,0.7653061224489797,jsoup-1_8_4-1,KULCZYNSKI2,23,21,17410,"00 min, 17 sec"
LINE,0.9719442153919673,jsoup-1_8_4-1,MINUS,23,21,17410,"00 min, 17 sec"
DUA,1.0,jsoup-1_8_4-1,JACCARD,3,1,37627,"00 min, 37 sec"
DUA,1.0,jsoup-1_8_4-1,OCHIAI,3,1,37627,"00 min, 37 sec"
LINE,0.4225771273642583,jsoup-1_8_4-1,OCHIAI,23,21,17410,"00 min, 17 sec"
LINE,0.17857142857142855,jsoup-1_8_4-1,JACCARD,24,22,17410,"00 min, 17 sec"
LINE,0.7653061224489797,jsoup-1_8_4-1,MCCON,23,21,17410,"00 min, 17 sec"
DUA,1.0,jsoup-1_8_4-1,MINUS,3,1,37627,"00 min, 37 sec"
DUA,1.0,jsoup-1_8_4-1,WONG3,3,1,37627,"00 min, 37 sec"
DUA,1.0,jsoup-1_8_4-1,KULCZYNSKI2,3,1,37627,"00 min, 37 sec"
DUA,1.0,jsoup-1_8_4-1,TARANTULA,3,1,37627,"00 min, 37 sec"
LINE,0.952965235173824,jsoup-1_8_4-1,DRT,23,21,17410,"00 min, 17 sec"
LINE,0.7558813501534266,jsoup-1_8_4-1,WONG3,23,21,17410,"00 min, 17 sec"
LINE,0.9527720739219715,jsoup-1_8_4-1,TARANTULA,24,22,17410,"00 min, 17 sec"
