LINE,0.6029106029106029,jsoup-1_6_1-2 - FaultyLine 250,DRT,71,67,11965,"00 min, 11 sec"
DUA,1.0,jsoup-1_6_1-2 - FaultyLine 250,OP,4,1,19157,"00 min, 19 sec"
DUA,1.0,jsoup-1_6_1-2 - FaultyLine 250,WONG3,4,1,19157,"00 min, 19 sec"
LINE,0.10179731971185751,jsoup-1_6_1-2 - FaultyLine 250,OCHIAI,71,67,11965,"00 min, 11 sec"
LINE,0.6701208981001727,jsoup-1_6_1-2 - FaultyLine 250,KULCZYNSKI2,71,67,11965,"00 min, 11 sec"
LINE,0.3428381962864722,jsoup-1_6_1-2 - FaultyLine 250,WONG3,3215,3211,11965,"00 min, 11 sec"
DUA,1.0,jsoup-1_6_1-2 - FaultyLine 250,TARANTULA,4,1,19157,"00 min, 19 sec"
DUA,1.0,jsoup-1_6_1-2 - FaultyLine 250,KULCZYNSKI2,4,1,19157,"00 min, 19 sec"
LINE,0.6020833333333334,jsoup-1_6_1-2 - FaultyLine 250,TARANTULA,71,67,11965,"00 min, 11 sec"
DUA,1.0,jsoup-1_6_1-2 - FaultyLine 250,DRT,4,1,19157,"00 min, 19 sec"
DUA,1.0,jsoup-1_6_1-2 - FaultyLine 250,OCHIAI,4,1,19157,"00 min, 19 sec"
LINE,0.010362694300518135,jsoup-1_6_1-2 - FaultyLine 250,JACCARD,71,67,11965,"00 min, 11 sec"
LINE,0.6284046692607004,jsoup-1_6_1-2 - FaultyLine 250,OP,71,67,11965,"00 min, 11 sec"
DUA,1.0,jsoup-1_6_1-2 - FaultyLine 250,MCCON,4,1,19157,"00 min, 19 sec"
DUA,1.0,jsoup-1_6_1-2 - FaultyLine 250,JACCARD,4,1,19157,"00 min, 19 sec"
DUA,1.0,jsoup-1_6_1-2 - FaultyLine 250,ZOLTAR,4,1,19157,"00 min, 19 sec"
LINE,0.010362694300518135,jsoup-1_6_1-2 - FaultyLine 250,ZOLTAR,71,67,11965,"00 min, 11 sec"
LINE,0.6701208981001727,jsoup-1_6_1-2 - FaultyLine 250,MCCON,71,67,11965,"00 min, 11 sec"
LINE,0.782048774126239,jsoup-1_6_1-2 - FaultyLine 250,MINUS,71,67,11965,"00 min, 11 sec"
DUA,1.0,jsoup-1_6_1-2 - FaultyLine 250,MINUS,4,1,19157,"00 min, 19 sec"
