LINE,0.5064935064935064,jsoup-1_8_3-3,KULCZYNSKI2,214,207,15272,"00 min, 15 sec"
DUA,0.506578947368421,jsoup-1_8_3-3,KULCZYNSKI2,189,184,41761,"00 min, 41 sec"
LINE,0.11396057645963795,jsoup-1_8_3-3,OCHIAI,214,207,15272,"00 min, 15 sec"
LINE,0.9074299634591961,jsoup-1_8_3-3,OP,214,207,15272,"00 min, 15 sec"
LINE,0.31006259027443434,jsoup-1_8_3-3,WONG3,1351,1344,15272,"00 min, 15 sec"
DUA,0.013157894736842105,jsoup-1_8_3-3,JACCARD,189,184,41761,"00 min, 41 sec"
LINE,0.8574108818011258,jsoup-1_8_3-3,DRT,214,207,15272,"00 min, 15 sec"
DUA,0.3299812909260992,jsoup-1_8_3-3,WONG3,1081,1077,41761,"00 min, 41 sec"
DUA,0.11470786693528087,jsoup-1_8_3-3,OCHIAI,189,184,41761,"00 min, 41 sec"
LINE,0.012987012987012988,jsoup-1_8_3-3,ZOLTAR,214,207,15272,"00 min, 15 sec"
LINE,0.9220261809903243,jsoup-1_8_3-3,MINUS,214,207,15272,"00 min, 15 sec"
DUA,0.013157894736842105,jsoup-1_8_3-3,ZOLTAR,189,184,41761,"00 min, 41 sec"
DUA,0.506578947368421,jsoup-1_8_3-3,MCCON,189,184,41761,"00 min, 41 sec"
DUA,0.8587570621468926,jsoup-1_8_3-3,TARANTULA,189,184,41761,"00 min, 41 sec"
LINE,0.5064935064935064,jsoup-1_8_3-3,MCCON,214,207,15272,"00 min, 15 sec"
DUA,0.9317806218532609,jsoup-1_8_3-3,MINUS,189,184,41761,"00 min, 41 sec"
LINE,0.012987012987012988,jsoup-1_8_3-3,JACCARD,214,207,15272,"00 min, 15 sec"
DUA,0.9204665959703076,jsoup-1_8_3-3,OP,189,184,41761,"00 min, 41 sec"
LINE,0.8571428571428571,jsoup-1_8_3-3,TARANTULA,214,207,15272,"00 min, 15 sec"
DUA,0.8590225563909775,jsoup-1_8_3-3,DRT,189,184,41761,"00 min, 41 sec"
