LINE,1.0,jsoup-1_3_4-1,MCCON,3,1,5877,"00 min, 05 sec"
DUA,1.0,jsoup-1_3_4-1,MCCON,5,1,10882,"00 min, 10 sec"
LINE,1.0,jsoup-1_3_4-1,OP,3,1,5877,"00 min, 05 sec"
LINE,1.0,jsoup-1_3_4-1,TARANTULA,3,1,5877,"00 min, 05 sec"
LINE,1.0,jsoup-1_3_4-1,KULCZYNSKI2,3,1,5877,"00 min, 05 sec"
LINE,1.0,jsoup-1_3_4-1,ZOLTAR,3,1,5877,"00 min, 05 sec"
DUA,1.0,jsoup-1_3_4-1,TARANTULA,5,1,10882,"00 min, 10 sec"
DUA,1.0,jsoup-1_3_4-1,OCHIAI,5,1,10882,"00 min, 10 sec"
DUA,0.5854788877445933,jsoup-1_3_4-1,WONG3,315,311,10882,"00 min, 10 sec"
LINE,1.0,jsoup-1_3_4-1,OCHIAI,3,1,5877,"00 min, 05 sec"
DUA,1.0,jsoup-1_3_4-1,DRT,5,1,10882,"00 min, 10 sec"
LINE,1.0,jsoup-1_3_4-1,MINUS,3,1,5877,"00 min, 05 sec"
LINE,1.0,jsoup-1_3_4-1,DRT,3,1,5877,"00 min, 05 sec"
LINE,0.6916752312435764,jsoup-1_3_4-1,WONG3,2663,2661,5877,"00 min, 05 sec"
DUA,1.0,jsoup-1_3_4-1,MINUS,5,1,10882,"00 min, 10 sec"
LINE,1.0,jsoup-1_3_4-1,JACCARD,3,1,5877,"00 min, 05 sec"
DUA,1.0,jsoup-1_3_4-1,ZOLTAR,5,1,10882,"00 min, 10 sec"
DUA,1.0,jsoup-1_3_4-1,OP,5,1,10882,"00 min, 10 sec"
DUA,1.0,jsoup-1_3_4-1,KULCZYNSKI2,5,1,10882,"00 min, 10 sec"
DUA,1.0,jsoup-1_3_4-1,JACCARD,5,1,10882,"00 min, 10 sec"
